Date,Open,High,Low,Close,Volume
2013-01-28,25.4878,25.6174,25.4269,25.5317,8307154.1408979
2013-01-29,25.4878,25.6264,25.3691,25.5666,7820311.3030218
2013-01-30,25.5506,25.6633,25.4519,25.4878,6866795.9061982
2013-01-31,25.5745,25.7232,25.5027,25.5317,6238034.2318268
2013-02-01,25.7501,25.8778,25.6543,25.8169,8431970.6502253
2013-02-04,25.7321,25.766,25.4618,25.4788,12530488.513856
2013-02-05,25.5745,25.8688,25.5506,25.776,11088615.352649
2013-02-06,25.6982,25.8688,25.6633,25.766,8564619.4599299
2013-02-07,25.794,25.8169,25.5227,25.766,11439455.688455
2013-02-08,25.8688,26.0503,25.8608,25.9905,10516284.941301
2013-02-11,26.0244,26.0673,25.9406,26.0433,7410631.4623212
2013-02-12,26.0184,26.0673,25.9157,25.9575,6182344.8917789
2013-02-13,25.9675,26.0503,25.8688,25.9496,10363066.818419
2013-02-14,25.8,25.9157,25.7591,25.8778,7335111.7242751
2013-02-15,25.8977,25.9905,25.785,25.8608,5771024.7997448
2013-02-19,25.9057,26.0333,25.9057,26.0333,5318345.5096612
2013-02-20,26.0244,26.0433,25.6733,25.6803,7671534.6920027
2013-02-21,25.5925,25.6085,25.382,25.4708,19151444.231958
2013-02-22,25.6444,25.794,25.5506,25.785,9986695.3088924
2013-02-25,25.9216,26.0094,25.402,25.4179,9303308.0516032
2013-02-26,25.4878,25.6174,25.3691,25.5666,8762398.0782376
2013-02-27,25.5317,25.9157,25.5027,25.785,9499602.8239613
2013-02-28,25.793,25.9585,25.7311,25.7311,7675030.7533718
2013-03-01,25.6184,25.8359,25.4868,25.777,6339261.6009499
2013-03-04,25.6982,25.8688,25.6633,25.8508,5755981.8101313
2013-03-05,26.0024,26.2747,26.0024,26.2129,14321551.733548
2013-03-06,26.3007,26.3106,26.152,26.1939,8261897.8420335
2013-03-07,26.2039,26.3007,26.169,26.2568,6134006.6047732
2013-03-08,26.3755,26.3755,26.2308,26.3106,6897713.0396766
2013-03-11,26.2528,26.3804,26.174,26.3635,6181835.5716827
2013-03-12,26.3007,26.3425,26.161,26.2747,5587208.369744
2013-03-13,26.2667,26.3575,26.169,26.2568,6316384.305762
2013-03-14,26.3425,26.4642,26.3425,26.4463,6628646.652075
2013-03-15,26.4463,26.4642,26.2667,26.3346,11301906.176722
2013-03-18,26.1271,26.4553,26.0872,26.3425,7078561.7777781
2013-03-19,26.4084,26.4642,26.0872,26.3106,8343909.4061091
2013-03-20,26.4553,26.5011,26.3575,26.4363,8379524.7166956
2013-03-21,26.177,26.2468,26.0792,26.1421,6647755.1790707
2013-03-22,26.2129,26.3425,26.185,26.3106,3909669.3911828
2013-03-25,26.4174,26.4642,26.152,26.2468,5246719.8646342
2013-03-26,26.3755,26.4174,26.3196,26.4084,4844979.6023626
2013-03-27,26.2308,26.3575,26.185,26.3425,8291884.5639975
2013-03-28,26.2827,26.4174,26.2398,26.3904,8515711.6969111
2013-04-01,26.4174,26.4174,26.152,26.2209,5309624.9069114
2013-04-02,26.3196,26.4363,26.2667,26.3266,4837012.953771
2013-04-03,26.3505,26.3904,26.0703,26.1171,9717631.9290867
2013-04-04,26.1171,26.177,26.0024,26.1271,6463186.800109
2013-04-05,25.767,25.9685,25.6992,25.9226,8042004.9060836
2013-04-08,25.9426,26.0353,25.8458,26.0353,7251251.3683541
2013-04-09,26.0972,26.2917,25.9845,26.2209,6846501.3050414
2013-04-10,26.2917,26.7106,26.2747,26.6837,12103082.729649
2013-04-11,26.544,26.6298,26.4832,26.5939,7159724.1408272
2013-04-12,26.4742,26.553,26.3106,26.4832,6593540.6615848
2013-04-15,26.3824,26.4363,26.0443,26.0443,18832048.396502
2013-04-16,26.2398,26.3994,26.169,26.3665,9541438.2563527
2013-04-17,26.1351,26.152,25.7142,25.8259,13814987.780923
2013-04-18,25.9426,25.9506,25.4868,25.5596,18088439.050828
2013-04-19,25.5027,25.6892,25.3741,25.5925,9874023.2765837
2013-04-22,25.6733,25.8618,25.5596,25.795,8396141.7861339
2013-04-23,25.9167,26.169,25.8359,26.0703,14282149.607994
2013-04-24,25.9077,26.185,25.8797,26.1171,6362302.3197121
2013-04-25,26.177,26.3425,26.1421,26.2039,7418587.082328
2013-04-26,26.161,26.2747,26.0872,26.1939,6155050.147095
2013-04-29,26.2568,26.6368,26.2568,26.57,9468201.4353521
2013-04-30,26.6049,26.8702,26.546,26.8612,15362618.051793
2013-05-01,26.8203,26.8582,26.5939,26.6218,9964850.6902775
2013-05-02,26.6557,26.9949,26.6468,26.9629,7355504.580096
2013-05-03,27.1883,27.2761,27.1524,27.2143,11960785.913476
2013-05-06,27.2841,27.3818,27.2492,27.3469,8305432.6790766
2013-05-07,27.3659,27.4038,27.1883,27.33,7202501.0133178
2013-05-08,27.3021,27.5564,27.2492,27.5474,9740232.507057
2013-05-09,27.4916,27.6342,27.3898,27.4636,11770711.262923
2013-05-10,27.5195,27.5933,27.4138,27.5474,5385691.0612025
2013-05-13,27.5195,27.5564,27.4297,27.4726,5427696.9353584
2013-05-14,27.4457,27.6581,27.4457,27.5654,8455822.4712666
2013-05-15,27.5474,27.6581,27.4816,27.6501,7361069.0024071
2013-05-16,27.72,27.9643,27.71,27.7998,10494267.875724
2013-05-17,27.9005,28.085,27.8357,28.076,19713110.001843
2013-05-20,28.0082,28.1758,27.9823,28.076,9278912.8221128
2013-05-21,28.0172,28.076,27.8855,27.9893,9615367.8729961
2013-05-22,28.0342,28.1568,27.5753,27.6841,16523654.317662
2013-05-23,27.4457,27.7738,27.3898,27.6751,19512238.366809
2013-05-24,27.4916,27.6501,27.4367,27.6342,6051266.1515047
2013-05-28,27.9364,28.0242,27.702,27.7648,7231576.3731412
2013-05-29,27.6252,27.7828,27.4896,27.693,9439314.5640682
2013-05-30,27.72,27.9823,27.6841,27.8696,10134856.324362
2013-05-31,27.7658,28.0132,27.5933,27.6093,7989170.96689
2013-06-03,27.6442,27.7549,27.4457,27.7459,11473349.53722
2013-06-04,27.7728,27.9194,27.5454,27.6252,10635045.754996
2013-06-05,27.5544,27.6252,27.319,27.3529,9091148.1587677
2013-06-06,27.3629,27.4527,27.1245,27.4108,16890928.24736
2013-06-07,27.5544,27.693,27.4108,27.6661,7467234.169707
2013-06-10,27.7738,27.8446,27.6841,27.7279,7329236.4963935
2013-06-11,27.4706,27.719,27.4018,27.4347,8380658.6557287
2013-06-12,27.5933,27.6442,27.1963,27.2582,10264926.45043
2013-06-13,27.2053,27.6262,27.1624,27.5753,8725550.5739539
2013-06-14,27.5354,27.6252,27.334,27.3629,6627680.1470105
2013-06-17,27.5374,27.7838,27.5015,27.6182,7555555.0868644
2013-06-18,27.6661,27.9005,27.6492,27.8357,7246429.8716165
2013-06-19,27.8606,27.8696,27.4896,27.5095,12871628.708065
2013-06-20,27.2203,27.3529,26.8432,26.9021,18098389.842078
2013-06-21,26.94,26.9759,26.556,26.7385,13819864.420584
2013-06-24,26.5031,26.5969,26.2398,26.4104,12763679.91783
2013-06-25,26.6876,26.7385,26.4662,26.6328,9429471.0508701
2013-06-26,26.8941,26.9021,26.7136,26.7904,23357909.883225
2013-06-27,26.95,27.0627,26.9021,26.921,7467364.5075269
2013-06-28,26.7046,26.95,26.6049,26.8073,10435656.963313
2013-07-01,27.0088,27.1584,26.921,26.95,10927271.167996
2013-07-02,26.93,27.1774,26.8343,26.9919,16539846.285288
2013-07-03,26.921,27.2721,26.921,27.1494,13232941.1864
2013-07-05,27.309,27.3439,27.0337,27.328,16207707.421441
2013-07-08,27.4616,27.4896,27.2292,27.309,8933353.1732103
2013-07-09,27.4187,27.4527,27.2821,27.4108,14227727.552595
2013-07-10,27.4018,27.5913,27.3958,27.4995,10088556.32034
2013-07-11,27.7828,27.9903,27.7549,27.9643,11781231.530186
2013-07-12,27.9903,28.0182,27.8776,27.9833,8225820.3334857
2013-07-15,28.0002,28.086,27.8945,28.0601,5191800.5203222
2013-07-16,28.0431,28.105,27.9903,28.086,5675792.970337
2013-07-17,28.1678,28.2097,28.0521,28.105,6253509.3414432
2013-07-18,28.1239,28.1768,27.9743,28.0351,4867910.0352771
2013-07-19,27.7459,27.7728,27.4896,27.5644,15517852.400489
2013-07-22,27.6172,27.6741,27.5544,27.6432,5749439.8541711
2013-07-23,27.6741,27.719,27.5175,27.5275,5231172.5679176
2013-07-24,27.8357,27.8546,27.6571,27.709,6608361.0743058
2013-07-25,27.6831,27.7648,27.5993,27.7269,5509930.0737279
2013-07-26,27.6073,27.8077,27.5354,27.8077,6877165.783669
2013-07-29,27.7459,27.8546,27.702,27.7648,4538769.9438859
2013-07-30,27.8696,28.0182,27.8446,27.9005,6345761.4477684
2013-07-31,27.9554,28.0601,27.7648,27.8077,7805888.9219508
2013-08-01,27.9903,28.1329,27.9833,28.105,8840111.5020525
2013-08-02,28.105,28.2456,28.0521,28.2286,5053730.6599084
2013-08-05,28.1678,28.3254,28.1588,28.2895,4985370.4785692
2013-08-06,28.2895,28.2895,28.0601,28.1419,5347293.5394605
2013-08-07,28.077,28.1498,27.9554,28.0681,5990542.7638128
2013-08-08,28.2027,28.2187,27.9903,28.1678,5772059.481515
2013-08-09,28.1139,28.1768,27.9274,28.0182,4187449.3633439
2013-08-12,27.8606,28.2286,27.8606,28.2027,5686240.0479011
2013-08-13,28.2366,28.4451,28.095,28.3972,5380643.9797766
2013-08-14,28.3882,28.4531,28.2715,28.3693,6042699.9489416
2013-08-15,28.086,28.086,27.8696,27.9105,8028599.1600077
2013-08-16,27.9105,28.0182,27.8277,27.8865,8256296.3235737
2013-08-19,27.9005,28.077,27.7998,27.7998,5490544.8295146
2013-08-20,27.8776,27.9743,27.7728,27.8446,3785899.5948091
2013-08-21,27.8177,27.9903,27.709,27.7828,6924324.0121053
2013-08-22,27.8606,27.9374,27.7269,27.9005,6902407.2063901
2013-08-23,28.1419,28.1678,28.0252,28.105,5787823.3395324
2013-08-26,28.086,28.2187,27.9643,27.9743,7755631.6611967
2013-08-27,27.709,27.8077,27.4187,27.4806,7829298.5970031
2013-08-28,27.4277,27.6432,27.4277,27.4995,5135475.5327526
2013-08-29,27.5544,27.7908,27.5175,27.6492,5463070.6196787
2013-08-30,27.709,27.709,27.4437,27.5175,8183208.8897666
2013-09-03,27.6352,27.7479,27.4357,27.5474,8438127.6083176
2013-09-04,27.6093,27.8556,27.5753,27.8207,8170686.4330702
2013-09-05,27.8486,27.9224,27.7858,27.8307,4237925.1905959
2013-09-06,27.9045,27.9683,27.6182,27.8486,5868318.9745028
2013-09-09,28.0092,28.2366,27.9833,28.1768,6520693.8514452
2013-09-10,28.3394,28.4191,28.2416,28.3483,7730462.4255758
2013-09-11,28.1139,28.2895,28.095,28.2187,10649151.314905
2013-09-12,28.2366,28.3433,28.1678,28.2456,6906439.6580181
2013-09-13,28.2955,28.3304,28.1728,28.2685,4554177.8793951
2013-09-16,28.488,28.488,28.1498,28.2286,9372108.3737343
2013-09-17,28.2685,28.4241,28.2596,28.3663,7304366.0351597
2013-09-18,28.4491,28.7633,28.3842,28.7273,10073401.039682
2013-09-19,28.7722,28.8411,28.7273,28.7553,7587121.9042451
2013-09-20,28.849,28.866,28.5139,28.5508,8834222.2377903
2013-09-23,28.7273,28.7962,28.476,28.6266,9133856.8545525
2013-09-24,28.5877,28.6356,28.3942,28.5039,5391118.1275033
2013-09-25,28.5408,28.5787,28.3743,28.459,5213671.2065011
2013-09-26,28.5787,28.7104,28.476,28.5688,5751899.2285727
2013-09-27,28.4032,28.4421,28.2955,28.3942,7039935.6635521
2013-09-30,28.091,28.3214,28.0132,28.2157,8541787.2816797
2013-10-01,28.2416,28.5229,28.2157,28.459,9285863.8383078
2013-10-02,28.3044,28.5039,28.2596,28.468,9229785.4899974
2013-10-03,28.485,28.495,28.081,28.2247,7372720.2009073
2013-10-04,28.1997,28.3842,28.1818,28.3394,6064803.237999
2013-10-07,28.1369,28.3842,28.1279,28.2157,5186932.9040483
2013-10-08,28.1997,28.2336,27.7399,27.7658,9189687.5610051
2013-10-09,27.8486,27.9783,27.6352,27.8706,11662649.179044
2013-10-10,28.11,28.3743,28.091,28.3394,9317048.6656163
2013-10-11,28.2855,28.5787,28.2596,28.5787,10116194.956349
2013-10-14,28.4102,28.7004,28.3663,28.6735,8107778.3829972
2013-10-15,28.6027,28.7473,28.485,28.495,8233205.4748808
2013-10-16,28.6166,28.8121,28.6027,28.7722,9302680.4248705
2013-10-17,28.5877,28.8041,28.5229,28.7812,8427067.9429999
2013-10-18,29.0784,29.2899,28.9807,29.2729,9010303.6194795
2013-10-21,29.3966,29.5103,29.3697,29.4315,6133659.7056525
2013-10-22,29.5362,29.5612,29.263,29.4215,18575618.761839
2013-10-23,29.2829,29.3427,29.1493,29.2829,5829194.5687653
2013-10-24,29.3148,29.4405,29.236,29.3517,4012554.0558158
2013-10-25,29.5432,29.634,29.4136,29.5023,3839664.9481156
2013-10-28,29.5771,29.624,29.4485,29.5971,5693721.4387633
2013-10-29,29.7647,29.8534,29.6509,29.7916,5649406.579998
2013-10-30,29.8534,29.8714,29.6061,29.7287,6330617.1956949
2013-10-31,29.6659,29.8016,29.5971,29.634,32604173.081453
2013-11-01,29.7547,29.8095,29.5273,29.642,5263513.3914287
2013-11-04,29.7287,29.7816,29.642,29.7547,6786950.9577287
2013-11-05,29.642,29.7647,29.5692,29.6749,5123722.0691937
2013-11-06,29.8265,29.9871,29.7916,29.9771,5962435.9142511
2013-11-07,29.9771,30.029,29.5512,29.5871,11963401.693261
2013-11-08,29.6509,29.8714,29.5103,29.8534,10160085.7159
2013-11-11,29.8444,29.9173,29.7647,29.8903,8891283.1327431
2013-11-12,29.7547,30.029,29.7547,29.9691,5348217.9353832
2013-11-13,29.8444,30.2304,29.8265,30.2215,7663241.1962627
2013-11-14,30.029,30.1676,29.9871,30.1437,9627850.2257479
2013-11-15,30.1257,30.2304,30.1078,30.2035,8750971.461827
2013-11-18,30.2574,30.2673,30.029,30.0928,5950165.109807
2013-11-19,30.0569,30.2035,29.9342,29.9871,5052261.852938
2013-11-20,30.011,30.1596,29.8185,29.8903,4912579.813952
2013-11-21,29.9691,30.1507,29.9691,30.1437,6121819.0160141
2013-11-22,30.1437,30.1437,30.0369,30.0828,3532616.1145985
2013-11-25,30.1337,30.1596,30.011,30.0828,10424878.025608
2013-11-26,30.0928,30.2673,30.0649,30.1836,6036466.7933546
2013-11-27,30.2484,30.4439,30.2484,30.4279,7500835.2596768
2013-11-29,30.4818,30.6324,30.4718,30.5516,4806796.6367241
2013-12-02,30.5736,30.6324,30.3811,30.4529,5611503.339373
2013-12-03,30.3451,30.5596,30.3451,30.5257,6504410.6473455
2013-12-04,30.4359,30.6613,30.3451,30.5516,7465029.4553535
2013-12-05,30.6085,30.6244,30.41,30.4529,4847506.1508714
2013-12-06,30.6613,30.7321,30.5656,30.6613,4994521.1961246
2013-12-09,30.7511,30.8488,30.6883,30.7611,4544061.6593737
2013-12-10,30.7511,30.771,30.6613,30.6962,9226240.3012962
2013-12-11,30.7421,30.8059,30.3721,30.419,8559485.1524246
2013-12-12,30.4279,30.4279,30.2035,30.2115,6250209.7894025
2013-12-13,30.3631,30.3631,30.1157,30.1157,5510556.697862
2013-12-16,30.2763,30.4987,30.2394,30.419,6829848.1420529
2013-12-17,30.41,30.5077,30.3631,30.41,6335922.9475633
2013-12-18,30.3811,30.6613,29.9691,30.6424,19430240.839114
2013-12-19,30.6324,30.7511,30.5815,30.6962,9835465.3390634
2013-12-20,30.781,31.0104,30.7441,30.9386,9974208.9457462
2013-12-23,31.2189,31.3575,31.152,31.3485,8232363.2920446
2013-12-24,31.3575,31.4363,31.3485,31.4363,2953834.9837636
2013-12-26,31.4932,31.548,31.4423,31.5131,4045585.6697725
2013-12-27,31.5969,31.5969,31.4513,31.4842,4321672.2528735
2013-12-30,31.4612,31.4752,31.3844,31.4283,5241735.946921
2013-12-31,31.4932,31.6478,31.4612,31.6318,7734409.6563215
2014-01-02,31.5211,31.5211,31.2628,31.3186,9664106.196849
2014-01-03,31.4024,31.4024,31.152,31.171,5881284.5797868
2014-01-06,31.1331,31.2288,31.0024,31.1151,5112721.5571943
2014-01-07,31.2538,31.4423,31.1959,31.4024,8092657.1906918
2014-01-08,31.3755,31.5031,31.2887,31.4024,5306757.4748736
2014-01-09,31.5311,31.5311,31.1151,31.1959,7166201.9304762
2014-01-10,31.2797,31.3485,31.0962,31.2538,14644573.968193
2014-01-13,31.2288,31.3844,30.8229,30.9226,7282968.5755269
2014-01-14,31.0433,31.4612,31.0104,31.4423,7253733.8025238
2014-01-15,31.6238,31.9021,31.5769,31.8233,10931362.772942
2014-01-16,31.8423,31.8672,31.7435,31.8153,7832083.8159544
2014-01-17,31.7605,31.8233,31.567,31.6398,7162562.4975052
2014-01-21,31.8841,31.8841,31.5311,31.7974,7112278.1665885
2014-01-22,31.7605,31.8153,31.6807,31.7605,4763851.3276664
2014-01-23,31.6238,31.6976,31.4842,31.6976,7252120.6213529
2014-01-24,31.567,31.6238,31.0792,31.0872,17510692.601764
2014-01-27,31.1331,31.152,30.6434,30.798,9055598.0170913
2014-01-28,30.5257,30.6623,30.4349,30.6095,14854029.852565
2014-01-29,30.3541,30.5526,30.2564,30.3721,12677569.730617
2014-01-30,30.7341,30.8409,30.5745,30.7441,9411365.122489
2014-01-31,30.4987,30.9675,30.4908,30.8159,12365901.925283
2014-02-03,30.7441,30.8598,30.0539,30.1666,18052116.908219
2014-02-04,30.2195,30.3631,30.1327,30.2853,6469831.0211279
2014-02-05,30.2095,30.4,30.018,30.3112,10399255.615413
2014-02-06,30.3362,30.6523,30.3362,30.6434,10327565.804074
2014-02-07,30.8409,31.0703,30.7052,31.0613,11824933.801198
2014-02-10,30.9855,31.179,30.9855,31.1241,7637102.4477815
2014-02-11,31.2538,31.5969,31.2189,31.5031,7956470.2104762
2014-02-12,31.6069,31.6807,31.557,31.6318,9093832.115259
2014-02-13,31.4513,31.8841,31.4114,31.8572,7812979.2993532
2014-02-14,31.8323,31.9859,31.7515,31.9191,13984896.162942
2014-02-18,31.958,32.0198,31.8492,31.938,6719331.6967656
2014-02-19,31.8752,32.0198,31.7605,31.8323,9731003.5868096
2014-02-20,31.8323,32.0118,31.6877,31.938,7567313.5634164
2014-02-21,32.0367,32.0876,31.8073,31.8153,7200785.5670882
2014-02-24,31.7794,32.0966,31.7794,31.938,8864902.7579957
2014-02-25,31.9959,32.0038,31.7694,31.8492,6340897.841889
2014-02-26,31.8672,32.0038,31.7515,31.8752,6577191.2859765
2014-02-27,31.8672,32.1515,31.8423,32.1325,6157600.7579706
2014-02-28,32.1145,32.2572,31.8073,32.1704,10961875.859179
2014-03-03,31.7694,31.9021,31.567,31.8233,10200547.588189
2014-03-04,32.1704,32.328,32.1225,32.2412,13113166.745505
2014-03-05,32.31,32.3449,32.2253,32.2811,10091501.95507
2014-03-06,32.328,32.3898,32.2572,32.328,9791632.7302317
2014-03-07,32.4158,32.4337,32.0966,32.2332,8132858.3873414
2014-03-10,32.2153,32.2811,32.0537,32.1784,8539948.5158205
2014-03-11,32.2332,32.3449,32.0198,32.1046,10685745.161739
2014-03-12,31.9769,32.1963,31.8672,32.1604,7182219.445943
2014-03-13,32.2492,32.2572,31.6148,31.7246,10618757.537903
2014-03-14,31.6617,31.7694,31.5031,31.5311,10101742.497319
2014-03-17,31.7435,31.9959,31.6807,31.9021,18582367.253114
2014-03-18,31.9191,32.3539,31.9191,32.319,7756057.7656079
2014-03-19,32.31,32.4088,31.9859,32.1884,8801768.1206357
2014-03-20,32.1515,32.5245,32.0966,32.4337,6661753.4609277
2014-03-21,32.6362,32.6551,32.2113,32.2711,10249536.561696
2014-03-24,32.4477,32.4936,31.9819,32.2452,11649776.815431
2014-03-25,32.2632,32.5125,32.1844,32.4397,8580510.6479714
2014-03-26,32.6462,32.6551,32.0487,32.0487,8453419.2423874
2014-03-27,32.0328,32.0846,31.7635,31.934,14545100.144047
2014-03-28,32.0328,32.2632,31.924,32.0587,7151119.8395167
2014-03-31,32.2632,32.4317,32.2213,32.307,8194875.1272461
2014-04-01,32.4317,32.692,32.3589,32.692,7903148.0057573
2014-04-02,32.7768,32.8038,32.5833,32.709,11819116.724036
2014-04-03,32.7509,32.8207,32.4477,32.5484,8733874.1476523
2014-04-04,32.7409,32.7688,31.8363,31.924,11360547.167091
2014-04-07,31.7934,31.9719,31.551,31.6747,12546091.956095
2014-04-08,31.7385,32.0078,31.6418,31.9629,8246868.8888006
2014-04-09,32.0667,32.3968,31.9719,32.3868,7489882.8724109
2014-04-10,32.3868,32.4397,31.5899,31.6418,9098795.9809999
2014-04-11,31.4453,31.6747,31.2558,31.2817,16038041.668286
2014-04-14,31.4872,31.7106,31.3775,31.5999,5617009.6109644
2014-04-15,31.6916,31.8363,31.2199,31.7545,9664013.9577765
2014-04-16,31.953,32.0747,31.7106,32.0667,15751463.893282
2014-04-17,31.9141,32.1475,31.7465,32.0248,8867967.7019606
2014-04-21,32.0667,32.1844,31.9629,32.1475,3967214.5412664
2014-04-22,32.1664,32.3519,32.1016,32.2781,6164026.4124915
2014-04-23,32.2302,32.2302,31.924,31.934,12854957.498301
2014-04-24,32.4557,32.4656,31.9719,32.1844,5637636.0722626
2014-04-25,32.0328,32.0667,31.7006,31.7734,7203117.6114657
2014-04-28,31.8802,32.1844,31.6577,32.0747,13577906.294324
2014-04-29,32.1564,32.3679,32.0936,32.2971,6161324.4092252
2014-04-30,32.2372,32.4756,32.1664,32.3968,10312520.809264
2014-05-01,32.3868,32.5913,32.3519,32.4317,5600493.8039861
2014-05-02,32.5125,32.5225,32.316,32.342,7560976.1375735
2014-05-05,32.2632,32.5125,32.1475,32.5125,4593032.5861053
2014-05-06,32.4477,32.4477,32.1375,32.1475,5288275.5720121
2014-05-07,32.2023,32.2452,31.8014,32.1664,7681269.9245505
2014-05-08,32.0846,32.5404,32.0407,32.2532,4261340.8812399
2014-05-09,32.2302,32.307,32.0587,32.2871,8369304.2264183
2014-05-12,32.4477,32.7409,32.4217,32.725,6293261.3739135
2014-05-13,32.7768,32.8307,32.6631,32.7409,6462830.8776008
2014-05-14,32.692,32.7509,32.5225,32.5913,5751214.4537189
2014-05-15,32.6192,32.6731,32.2632,32.3968,8185214.0869958
2014-05-16,32.3868,32.6192,32.2871,32.6013,6529853.5923882
2014-05-19,32.4846,32.8566,32.4846,32.8127,3711257.1305507
2014-05-20,32.8476,32.8746,32.5225,32.6292,4767276.2045338
2014-05-21,32.709,32.8566,32.6551,32.8476,4682154.5795557
2014-05-22,32.8038,33.0182,32.8038,32.9115,3572298.9677644
2014-05-23,32.9933,33.2067,32.9394,33.1888,3726586.8633679
2014-05-27,33.2685,33.478,33.2606,33.471,6384546.9751742
2014-05-28,33.486,33.5129,33.3563,33.3832,7624878.7654723
2014-05-29,33.495,33.5897,33.4202,33.5797,5247626.2137818
2014-05-30,33.5897,33.6575,33.471,33.6176,6998210.5170083
2014-06-02,33.6416,33.6934,33.4122,33.5598,6144918.8880945
2014-06-03,33.5029,33.5897,33.4032,33.5029,6378646.6823273
2014-06-04,33.4541,33.6176,33.3653,33.5698,3937094.4736866
2014-06-05,33.6845,33.8271,33.486,33.7912,6376794.8826861
2014-06-06,33.9677,33.9677,33.855,33.9418,5399378.537489
2014-06-09,33.9847,34.1034,33.9248,34.0485,7191825.3432695
2014-06-10,34.0485,34.1124,33.9937,34.0685,4044384.5566322
2014-06-11,33.9248,34.0774,33.9009,33.9847,4787247.9689367
2014-06-12,34.0026,34.1124,33.5897,33.6934,5420866.2309971
2014-06-13,33.9009,33.9518,33.7473,33.8909,8249066.5849638
2014-06-16,33.8271,33.9847,33.7742,33.8909,7949546.2644438
2014-06-17,33.863,34.0316,33.8271,33.9677,7918195.0057652
2014-06-18,34.0415,34.1662,33.7912,34.1463,14666333.365925
2014-06-19,34.2001,34.2001,33.9518,34.0844,6659343.2138582
2014-06-20,34.1263,34.1263,33.9378,34.0076,6078285.1815696
2014-06-23,33.9707,34.1094,33.9468,34.1094,4219038.2378941
2014-06-24,34.1094,34.2699,33.851,33.9298,9487576.6535792
2014-06-25,33.859,34.1163,33.8221,34.0645,5725090.7442169
2014-06-26,34.0904,34.1094,33.8321,34.0276,12714154.554064
2014-06-27,33.9987,34.234,33.9807,34.234,12188927.228228
2014-06-30,34.2061,34.3587,34.1892,34.242,5029120.8743145
2014-07-01,34.3667,34.6968,34.3398,34.5911,8387270.793592
2014-07-02,34.6539,34.6709,34.5712,34.626,5566218.9677474
2014-07-03,34.7497,34.7976,34.636,34.7786,2456128.9898983
2014-07-07,34.7058,34.8415,34.6879,34.8155,11739641.734455
2014-07-08,34.7786,34.7976,34.3148,34.5013,7754460.6260149
2014-07-09,34.5612,34.6789,34.4834,34.6709,7972047.5851512
2014-07-10,34.1263,34.7148,34.1263,34.5712,4952418.0699031
2014-07-11,34.6539,34.7497,34.5612,34.7497,3652664.2649149
2014-07-14,34.9093,35.0459,34.8764,35.001,4714038.2180986
2014-07-15,35.0808,35.1287,34.7407,34.9372,8306827.2937495
2014-07-16,35.2684,35.3511,35.1876,35.2604,9032325.6980492
2014-07-17,35.2225,35.2684,34.6968,34.8066,6351258.6959722
2014-07-18,34.9731,35.2504,34.9183,35.2225,5342779.8404976
2014-07-21,35.2045,35.2773,35.0459,35.1806,6923152.9769235
2014-07-22,35.3601,35.4997,35.3232,35.4718,5364354.7600852
2014-07-23,35.5556,35.6354,35.404,35.5377,6130046.3402455
2014-07-24,35.6075,35.6444,35.4399,35.5097,13058322.59609
2014-07-25,35.404,35.5097,35.2953,35.4628,5319263.8899922
2014-07-28,35.4818,35.5995,35.2504,35.5287,8693411.2727642
2014-07-29,35.787,35.787,35.4399,35.4559,8189639.5572806
2014-07-30,35.6164,35.6164,35.3232,35.4898,8693527.5742035
2014-07-31,35.2684,35.3033,34.7686,34.8255,19506017.242406
2014-08-01,34.7337,34.8764,34.4654,34.636,17367745.09909
2014-08-04,34.7407,34.9731,34.5612,34.8853,7093536.5906858
2014-08-05,34.6709,34.7886,34.4116,34.5532,13768156.399635
2014-08-06,34.3218,34.618,34.2789,34.4485,10237471.289968
2014-08-07,34.5911,34.6539,34.1892,34.3049,7688580.8736481
2014-08-08,34.2869,34.5532,34.1802,34.5283,6745305.0164754
2014-08-11,34.6879,34.7976,34.618,34.6968,7288373.5846583
2014-08-12,34.6629,34.7686,34.5103,34.6789,7509266.1114269
2014-08-13,34.7597,35.017,34.7597,35.017,6151616.24684
2014-08-14,35.0459,35.0808,34.9272,35.0808,5168250.4814639
2014-08-15,35.1646,35.2504,34.8345,35.0808,9979852.5733478
2014-08-18,35.2684,35.4319,35.2225,35.413,4757590.0993182
2014-08-19,35.5097,35.6444,35.4628,35.6354,5653323.7327852
2014-08-20,35.5815,35.6992,35.5556,35.6354,7845666.0193864
2014-08-21,35.6354,35.8588,35.6354,35.806,3868892.7029284
2014-08-22,35.8249,35.8847,35.7341,35.8159,4936425.6194016
2014-08-25,35.9825,35.9915,35.778,35.8498,3842307.7980637
2014-08-26,35.9017,35.9107,35.8249,35.8678,3758494.5642776
2014-08-27,35.8678,35.9017,35.7501,35.8588,4850229.2087086
2014-08-28,35.6803,35.8588,35.6703,35.806,3951592.0496537
2014-08-29,35.8937,35.9745,35.7691,35.9655,8605832.2785817
2014-09-02,36.0463,36.0463,35.8678,35.9745,6371296.6318836
2014-09-03,36.1062,36.1062,35.7341,35.778,7718327.9745433
2014-09-04,35.8498,36.0204,35.6534,35.7591,6038590.2972203
2014-09-05,35.8329,35.9825,35.7411,35.9745,7869114.7957847
2014-09-08,35.9566,36.1152,35.8748,36.0294,7153271.4161437
2014-09-09,36.0463,36.1989,35.6703,35.7691,9589867.7798324
