Date,Open,High,Low,Close,Volume
2013-08-08,59.298,59.4651,58.8184,59.3346,9409602.9721334
2013-08-09,59.3188,59.4572,58.8718,59.1576,13703011.634734
2013-08-12,58.7561,59.1348,58.7343,58.9064,8815019.0698201
2013-08-13,58.9628,59.1487,58.6354,59.0122,9655943.8790513
2013-08-14,58.8767,59.1279,58.6958,58.7422,8673613.8943107
2013-08-15,58.3833,58.677,58.1627,58.4199,15104659.835098
2013-08-16,58.3042,58.3971,57.9551,58.1815,12495857.36117
2013-08-19,58.0391,58.1024,57.2223,57.2589,15145542.218449
2013-08-20,57.2846,59.4513,57.1936,57.6109,12616964.431828
2013-08-21,57.4517,57.7959,57.1798,57.2915,13246697.132353
2013-08-22,57.5724,58.3754,57.431,58.1459,11639747.146641
2013-08-23,58.3328,58.6552,57.9838,58.5633,10320793.01893
2013-08-26,58.7264,58.9568,58.3477,58.4604,10148269.74545
2013-08-27,58.0322,58.5207,57.9838,58.0965,14241234.496248
2013-08-28,58.2824,59.2931,58.2606,59.0627,16611359.045302
2013-08-29,58.9568,58.9924,58.3477,58.4485,15929765.207658
2013-08-30,58.6691,58.7422,58.2824,58.4258,11925420.245372
2013-09-03,59.0122,59.2219,58.5672,58.856,12054707.028587
2013-09-04,58.7818,59.3514,58.6532,59.1784,10457032.911742
2013-09-05,59.2901,59.6481,59.2565,59.3732,8537499.3920727
2013-09-06,59.6085,59.8271,58.9559,59.3682,11204523.541131
2013-09-09,59.5789,60.104,59.4928,60.0308,11776652.418469
2013-09-10,60.0921,60.1346,59.5413,60.0476,12779527.244352
2013-09-11,60.0446,60.5094,59.7806,60.5094,14938735.746206
2013-09-12,60.4165,60.5727,60.1109,60.1524,14941827.028353
2013-09-13,60.2019,60.367,60.0219,60.1287,8347425.4830229
2013-09-16,60.5974,60.637,60.0308,60.1178,11263788.789429
2013-09-17,60.1287,60.5618,60.0476,60.3868,7569923.0241194
2013-09-18,60.3749,61.3668,60.194,61.1206,15573813.725576
2013-09-19,61.2155,61.4113,60.8644,60.9722,12758527.35677
2013-09-20,61.0059,61.1572,60.3581,60.4758,19419363.659858
2013-09-23,60.3176,60.4531,60.01,60.1811,11840235.551872
2013-09-24,60.1663,60.6825,59.9932,60.2355,7699752.8294188
2013-09-25,60.4095,60.5984,60.2078,60.2187,15555742.314636
2013-09-26,60.3749,60.4679,60.0427,60.3304,10728686.535276
2013-09-27,60.0763,60.2019,59.8854,60.1208,9965415.9065755
2013-09-30,59.3959,59.8696,59.2901,59.6629,14477526.966564
2013-10-01,59.4958,60.2019,59.4671,60.0427,15078454.216246
2013-10-02,59.7895,60.2513,59.474,60.1811,10721023.553232
2013-10-03,60.1208,60.1574,59.3682,59.655,14091548.486752
2013-10-04,59.7826,60.4165,59.5255,60.2573,12942279.153952
2013-10-07,59.6323,60.1425,59.5611,59.7628,11018433.816463
2013-10-08,59.7826,59.9131,59.0627,59.122,14699862.65697
2013-10-09,59.122,59.1724,58.5118,58.9113,18218202.853512
2013-10-10,59.3208,60.016,59.3069,60.01,17826191.469124
2013-10-11,59.741,60.8407,59.6837,60.6528,16572522.3485
2013-10-14,60.2948,61.0998,60.1574,61.0632,11630713.969207
2013-10-15,60.8407,61.2373,60.6113,60.8407,15831931.234351
2013-10-16,61.2511,61.9424,61.2214,61.7564,17521321.477926
2013-10-17,61.6892,61.9127,61.5211,61.886,17078353.993227
2013-10-18,62.3953,62.597,62.0858,62.5634,17996612.428053
2013-10-21,62.5317,62.776,62.1441,62.2796,10913094.610545
2013-10-22,62.5822,63.0292,62.3448,62.6257,19868505.619136
2013-10-23,62.1055,62.1659,61.4657,61.6477,23395715.176393
2013-10-24,61.7129,62.0511,61.3164,61.9424,10941954.666961
2013-10-25,62.152,62.4833,61.8969,62.3162,12154818.256521
2013-10-28,62.3528,62.5021,62.0274,62.3676,10646677.05471
2013-10-29,62.5228,62.8502,62.4764,62.8057,8987283.4724369
2013-10-30,62.7839,63.0509,61.8929,62.3795,15839135.125098
2013-10-31,62.4329,62.7325,61.9651,62.1659,12629625.846208
2013-11-01,62.1441,62.2015,61.1947,61.9424,17159190.465192
2013-11-04,62.246,62.7622,62.1055,62.7117,10059578.160722
2013-11-05,62.4398,62.6119,62.0858,62.1441,11155332.009792
2013-11-06,62.5169,62.8007,62.1144,62.332,12635747.737642
2013-11-07,62.4961,62.5822,61.1661,61.3668,29022050.926043
2013-11-08,61.3955,62.3359,61.3095,62.2796,18403420.911443
2013-11-11,62.3893,62.597,62.1935,62.3953,7198033.7932919
2013-11-12,62.2796,62.3795,61.6427,61.8158,12063382.236155
2013-11-13,61.5448,62.3676,61.5379,62.3617,15152239.490826
2013-11-14,62.332,62.776,62.2964,62.7325,13430394.323963
2013-11-15,62.9718,63.0944,62.6119,63.0766,10241735.272936
2013-11-18,63.3436,63.404,62.3953,62.597,14544566.43048
2013-11-19,62.4764,62.9135,62.1728,62.7038,13141380.17315
2013-11-20,62.9639,63.1736,62.3676,62.5545,18431155.486332
2013-11-21,62.7711,63.2517,62.692,63.1498,9897712.074858
2013-11-22,63.3674,63.4959,62.8057,63.489,10505340.641774
2013-11-25,63.4247,63.4247,62.597,62.9135,13552956.532014
2013-11-26,62.8502,63.1498,62.5021,62.7533,9414607.4717551
2013-11-27,62.5822,62.868,61.973,62.332,12950931.103591
2013-11-29,62.3241,62.7394,62.0274,62.2015,6916007.1333636
2013-12-02,62.2638,62.6692,61.8929,62.246,13367957.907587
2013-12-03,62.0976,62.5901,61.973,62.3953,15064715.858626
2013-12-04,62.3162,62.5228,61.6971,62.1935,13945473.523557
2013-12-05,62.0363,62.3033,61.8632,61.9839,13996848.266592
2013-12-06,62.5228,62.6316,61.9839,62.1787,16221802.889259
2013-12-09,62.3162,62.5021,61.9839,62.2638,18169315.69768
2013-12-10,62.1214,62.4526,61.9987,62.0808,14683428.401999
2013-12-11,62.1441,62.1441,61.0721,61.2027,20345042.385293
2013-12-12,61.1947,61.7347,61.08,61.4598,15264134.399118
2013-12-13,61.3164,61.353,60.9772,61.2551,16905845.887961
2013-12-16,61.5903,61.9908,61.4172,61.7901,16900323.646613
2013-12-17,61.7426,61.8504,61.2373,61.441,13687301.409209
2013-12-18,61.6338,62.3893,61.0286,62.3676,21212672.353245
2013-12-19,62.152,62.5763,62.0145,62.5466,15579132.712848
2013-12-20,62.5248,62.9016,62.4922,62.6573,21685736.609461
2013-12-23,62.8878,63.1419,62.6425,62.7226,13511428.993933
2013-12-24,62.773,63.1291,62.6959,63.0667,7738400.4291442
2013-12-26,63.2408,63.6027,63.1419,63.5147,12252424.706608
2013-12-27,63.7333,63.9152,63.5236,63.8272,8113990.7043474
2013-12-30,63.9083,63.9726,63.3061,63.3713,9745930.8293105
2013-12-31,63.5236,64.0102,63.2922,63.9884,11170470.899231
2014-01-02,63.6027,63.7916,62.8235,63.0737,15398604.666887
2014-01-03,63.1419,63.3951,62.7137,62.8462,13437167.437413
2014-01-06,63.0341,63.1419,62.5782,62.9342,12804136.155808
2014-01-07,63.1122,63.4524,62.7879,63.4089,9199742.6326739
2014-01-08,63.4188,63.4366,62.7305,62.9688,15134612.002969
2014-01-09,63.0341,63.1419,62.2519,62.773,16906973.391917
2014-01-10,62.8166,62.9016,62.4091,62.8235,14482629.553974
2014-01-13,62.6504,62.7424,61.5181,61.5715,23124489.296513
2014-01-14,61.8158,62.4022,61.8158,62.3755,18289292.23074
2014-01-15,62.4605,62.5179,62.0976,62.1945,16139480.943472
2014-01-16,62.0808,62.2964,61.7881,62.2806,15624468.484021
2014-01-17,62.4338,62.773,62.0976,62.1787,17474259.563924
2014-01-21,62.6198,62.8373,62.1659,62.6959,17602810.183121
2014-01-22,62.8462,63.0539,62.5852,62.9807,14603374.60991
2014-01-23,62.6425,62.773,61.972,62.2638,20611350.729982
2014-01-24,61.8405,61.8929,60.9287,60.9663,24104512.701412
2014-01-27,61.0741,61.1977,60.3245,60.7487,22192713.960001
2014-01-28,60.8931,61.3055,60.729,61.2116,12605104.910397
2014-01-29,60.6756,61.2926,60.3561,60.8704,27837532.684816
2014-01-30,61.2837,61.3836,60.7211,61.0672,16966332.683146
2014-01-31,60.3561,60.813,60.0278,60.279,22108601.153671
2014-02-03,60.2177,60.4758,59.117,59.2021,34817237.218799
2014-02-04,59.5185,59.9606,59.3148,59.8083,28134899.465831
2014-02-05,59.8152,59.8231,59.1358,59.2229,37711195.049732
2014-02-06,59.3811,60.2503,59.3623,60.106,18020221.248555
2014-02-07,60.4758,60.8486,60.106,60.7547,17155297.290098
2014-02-10,60.7418,60.8209,60.2068,60.461,11011890.248661
2014-02-11,60.5243,61.4568,60.461,61.2472,15035331.993198
2014-02-12,61.437,61.5567,61.0385,61.1018,9421798.2167156
2014-02-13,60.6914,61.5488,60.6469,61.3915,13554313.581618
2014-02-14,61.4439,62.3172,61.349,62.1945,17454162.690721
2014-02-18,62.2885,62.5565,62.1787,62.4783,12247194.706195
2014-02-19,62.2806,63.1914,62.2806,62.5565,32951517.491081
2014-02-20,62.5347,63.0915,62.4477,62.9688,13052830.158426
2014-02-21,63.1043,63.1211,62.4338,62.4685,16021845.37154
2014-02-24,62.6573,63.9647,62.6198,63.4089,25746626.653551
2014-02-25,63.2863,63.5019,62.866,63.3802,13255916.37322
2014-02-26,63.4089,63.4821,62.7879,62.9807,13899190.244575
2014-02-27,63.0044,63.1478,62.5921,63.0489,12908965.709714
2014-02-28,63.0915,63.6107,62.9876,63.3654,14488699.873479
2014-03-03,62.9807,63.6858,62.7572,62.9599,17240176.596876
2014-03-04,63.5078,63.8341,63.2655,63.6492,14557885.134161
2014-03-05,63.4524,63.5078,62.8878,63.0539,15028575.059176
2014-03-06,63.0984,63.578,63.0598,63.5078,10773071.764998
2014-03-07,63.7718,63.8144,63.3881,63.6324,13628696.483855
2014-03-10,63.5721,63.7788,63.1993,63.7333,12261661.138119
2014-03-11,63.8144,63.8579,62.8037,63.0124,16969628.230584
2014-03-12,62.5713,63.1775,62.505,63.0173,12959094.636718
2014-03-13,63.1122,63.136,62.152,62.3913,15592975.225542
2014-03-14,62.3172,62.6959,62.2311,62.4477,14736169.295567
2014-03-17,62.6959,62.9748,62.5347,62.779,14412240.948263
2014-03-18,63.0124,63.5019,62.8166,63.3061,9675956.8214664
2014-03-19,63.3308,63.3417,62.4398,62.8294,12894503.322648
2014-03-20,62.5179,63.1775,62.3092,63.0737,12052711.902753
2014-03-21,63.2912,63.7204,63.2319,63.2477,19449800.199384
2014-03-24,63.4445,63.7353,63.0015,63.1182,13825248.231777
2014-03-25,63.5078,63.7353,63.4228,63.6858,9878367.5451019
2014-03-26,63.9034,64.0665,63.3407,63.3872,11798033.533846
2014-03-27,63.4079,64.0982,63.2566,63.9034,15686559.065103
2014-03-28,64.115,64.8399,64.0744,64.7004,13703668.924035
2014-03-31,65.0208,65.0861,64.5046,64.7004,11633425.034773
2014-04-01,64.7252,65.093,64.6935,65.0861,14105119.99401
2014-04-02,64.9467,65.4362,64.8982,65.3205,13776462.197377
2014-04-03,65.4649,66.0078,65.3551,65.7398,14863665.218238
2014-04-04,66.2332,66.3292,65.3838,65.5014,19274988.54792
2014-04-07,65.36,65.4777,64.4038,64.4038,15477602.751236
2014-04-08,64.563,65.189,64.4384,65.0515,16028272.649696
2014-04-09,65.2513,65.3897,64.6856,65.3492,9953234.8189936
2014-04-10,65.1009,65.5242,64.3009,64.4384,16928322.148436
2014-04-11,64.1822,64.6362,64.0913,64.2594,18521636.920389
2014-04-14,64.7538,65.2671,64.4473,65.1375,13711618.079729
2014-04-15,65.093,66.0305,64.8913,66.0078,30892019.776294
2014-04-16,66.3944,66.8147,66.3005,66.8019,17944639.046146
2014-04-17,66.8879,67.6157,66.7722,67.413,25532908.531497
2014-04-21,67.4763,67.9174,67.3537,67.8709,11708873.756893
2014-04-22,67.678,67.949,67.3537,67.7631,8734000.5792789
2014-04-23,67.7572,68.306,67.7572,68.1151,11785017.183244
2014-04-24,68.3139,68.4711,68.0133,68.1379,12218323.526422
2014-04-25,67.9559,68.1606,67.5208,67.7324,12212393.765706
2014-04-28,67.9648,68.0202,67.2765,67.8491,15371097.615218
2014-04-29,68.1764,68.7678,68.1379,68.1606,11387511.871508
2014-04-30,68.0004,68.2031,67.6672,68.1023,14895594.310086
2014-05-01,68.0064,68.1883,67.7572,67.949,14749729.679468
2014-05-02,67.9114,68.5957,67.7324,68.0874,11990528.289955
2014-05-05,67.8491,68.5255,67.7077,68.4069,10883834.113262
2014-05-06,68.485,68.8717,68.4128,68.5087,10290082.440326
2014-05-07,68.8133,69.199,68.4286,69.106,13256640.402667
2014-05-08,68.929,69.0823,68.0568,68.1151,15094862.179645
2014-05-09,68.2031,68.3238,67.7868,68.0509,11989995.380013
2014-05-12,68.4286,68.5651,68.1527,68.5305,7176756.8329889
2014-05-13,68.662,68.8855,68.5582,68.7836,6866870.2075975
2014-05-14,68.8361,69.0328,68.7203,68.8133,6867204.9195342
2014-05-15,68.6749,68.6966,67.5297,68.0291,15759033.805936
2014-05-16,67.9045,68.1023,67.5159,67.8551,20386952.162383
2014-05-19,67.6672,68.2457,67.6672,68.0647,6933719.5632228
2014-05-20,67.8491,68.1883,67.7403,67.8709,6435908.8704052
2014-05-21,68.1824,68.6966,68.0874,68.6017,8062600.7930979
2014-05-22,68.6017,68.8993,68.4504,68.5374,9455220.8720996
2014-05-23,68.5255,68.7836,68.3861,68.3999,7268775.3127976
2014-05-27,68.5957,68.75,68.3297,68.5898,6967963.3246268
2014-05-28,68.5839,68.9389,68.4365,68.7045,10372348.769326
2014-05-29,68.8361,69.3275,68.6462,69.2929,10018443.985008
2014-05-30,69.106,69.3206,68.9063,69.2405,8200980.4153909
2014-06-02,69.3078,69.556,68.9597,69.1574,6986641.4641523
2014-06-03,68.9953,69.4808,68.9883,69.3938,8256942.0265372
2014-06-04,69.2801,69.4324,69.0675,69.3572,5079651.0467876
2014-06-05,69.286,69.8675,69.1485,69.7567,8504424.5944114
2014-06-06,69.9189,70.4351,69.9189,70.3333,7460490.4226731
2014-06-09,70.4262,70.8109,70.265,70.4411,7758613.5919928
2014-06-10,70.4509,70.5053,70.1493,70.3244,5183799.0422483
2014-06-11,70.1137,70.6883,69.9595,70.5914,7779198.8817076
2014-06-12,70.8989,71.2984,70.6962,70.8247,16338490.953382
2014-06-13,71.0166,71.5091,70.5914,71.5002,13402333.126852
2014-06-16,71.7563,72.0906,71.6238,71.9294,18426635.358365
2014-06-17,71.785,71.8908,71.4211,71.8779,13827358.636043
2014-06-18,71.9086,72.4901,71.6703,72.4228,20459303.535071
2014-06-19,72.4683,72.9578,72.2656,72.942,11943991.196181
2014-06-20,73.3168,73.7074,73.0745,73.6649,12339321.385935
2014-06-23,73.8943,74.0971,73.6985,73.927,10903735.822103
2014-06-24,73.8637,73.92,72.2132,72.3744,24316401.536778
2014-06-25,72.0747,72.9934,71.9927,72.9222,18990314.528927
2014-06-26,72.9618,73.0587,72.3358,73.0033,11070570.003874
2014-06-27,72.8263,73.0409,72.5811,73.0033,11275103.266347
2014-06-30,72.9509,73.1497,72.6641,73.0587,8649272.9546474
2014-07-01,73.2456,73.4622,72.9222,73.1062,9445742.7603692
2014-07-02,73.0458,73.2585,72.8332,72.9934,8119735.4128442
2014-07-03,73.295,73.3475,72.8659,73.2743,5026732.179501
2014-07-07,73.1991,73.207,72.5811,72.7116,9498166.1326438
2014-07-08,72.5989,72.7749,72.3081,72.5929,14238719.606258
2014-07-09,72.7116,73.122,72.5929,73.0745,8790165.4445015
2014-07-10,72.409,72.6424,72.0006,72.3744,20426633.223134
2014-07-11,72.2864,72.2992,71.6277,71.8186,14805281.748819
2014-07-14,72.1667,72.5237,72.0658,72.4387,9413082.5605751
2014-07-15,72.2478,72.4228,71.6564,72.1262,13697428.720526
2014-07-16,72.4228,73.2535,72.4011,73.2219,11203480.979177
2014-07-17,73.1615,73.385,71.9857,72.0381,15095719.68938
2014-07-18,72.2211,72.4228,71.8888,72.2478,11397240.764388
2014-07-21,72.0658,72.409,71.959,72.3615,12874637.006308
2014-07-22,72.6809,73.1062,72.6058,72.8777,8190455.6968493
2014-07-23,73.0587,73.3534,72.7432,73.3475,9181392.1265849
2014-07-24,73.4553,73.6916,73.1615,73.4068,7874254.0380901
2014-07-25,73.1497,73.2169,72.7749,72.8708,6580931.1595026
2014-07-28,72.8708,72.9371,72.2478,72.6968,10246024.844041
2014-07-29,72.5642,72.9311,72.4752,72.5108,9361779.6137564
2014-07-30,72.856,73.0805,71.8493,72.0807,14770301.823397
2014-07-31,71.6208,71.6564,70.4737,70.5281,23682357.018433
2014-08-01,70.3303,70.5577,69.3444,69.9565,24433691.273415
2014-08-04,69.9417,71.3083,69.732,71.1313,17669680.774247
2014-08-05,70.8327,70.979,69.1713,69.5787,22524986.847794
2014-08-06,69.4334,70.5904,69.3078,69.7834,15822189.195686
2014-08-07,70.1414,70.2621,68.9646,69.3444,18163393.015465
2014-08-08,69.557,70.5785,69.3898,70.5034,15873914.830086
2014-08-11,70.9622,71.2203,70.4648,70.5123,15350218.062139
2014-08-12,70.4094,70.4094,69.7023,69.9951,13698643.188913
2014-08-13,70.3708,70.5973,69.9634,70.2215,8890635.6535157
2014-08-14,70.3214,70.4331,69.7172,69.819,10436772.221821
2014-08-15,69.9565,70.4391,69.7745,70.3392,15174517.553296
2014-08-18,70.5904,70.7377,70.2294,70.5281,11779934.820121
2014-08-19,70.6734,71.1976,70.622,71.067,8217940.5018033
2014-08-20,70.979,71.3152,70.6873,71.2203,8209681.9145311
2014-08-21,71.3152,71.3518,70.9553,71.2787,7627743.2471681
2014-08-22,71.1758,71.1758,70.5123,70.804,10223521.280779
2014-08-25,71.0008,71.4824,70.979,71.4339,6001483.1129858
2014-08-26,71.6376,72.1598,71.4962,71.7978,7668670.1239488
2014-08-27,71.8631,71.9432,71.4616,71.6505,5288745.8970142
2014-08-28,71.513,71.7405,71.3152,71.6653,4253560.7514885
2014-08-29,71.8265,72.1044,71.5704,72.0658,7354397.8620936
2014-09-02,71.965,72.0312,70.8475,71.156,11849347.604022
2014-09-03,71.6277,71.8493,71.3004,71.3459,9852336.8663262
2014-09-04,71.5041,71.5407,70.0524,70.3788,16841922.98655
2014-09-05,70.4163,70.8762,69.9347,70.8554,12022666.703165
2014-09-08,70.5034,70.5617,69.4334,69.7518,15041375.009916
2014-09-09,69.7172,70.1464,69.0378,69.4442,13700017.429161
2014-09-10,69.3819,69.3819,68.4692,69.2801,14294740.879049
2014-09-11,68.7243,69.4254,68.4326,69.3216,17134388.411804
2014-09-12,69.1159,69.1841,68.0756,68.2852,21155055.384273
2014-09-15,68.212,68.9518,67.8719,68.7658,18346324.717841
2014-09-16,68.6729,70.0356,68.57,69.6015,18435563.369511
2014-09-17,69.7666,69.9001,69.017,69.2188,15166257.95481
2014-09-18,69.4442,69.4828,68.6798,68.8628,16831334.561507
2014-09-19,69.0042,69.3196,68.7767,68.8054,12418940.355871
2014-09-22,68.6956,68.7342,67.5317,67.7908,14490608.034882
2014-09-23,67.6899,68.2724,67.5782,67.596,12459067.362132
2014-09-24,67.5515,68.0429,66.5843,67.6573,33726536.407638
2014-09-25,67.6197,67.6484,66.5843,66.6219,18314796.06686
2014-09-26,66.6268,67.7651,66.3925,67.4793,15654884.799261
2014-09-29,66.6219,67.4476,66.4597,67.325,21065809.654103
2014-09-30,67.2607,67.4209,66.0711,66.4824,29635844.86661
2014-10-01,66.4745,66.8038,64.917,65.1237,25869539.752968
2014-10-02,64.7924,65.2107,63.6641,64.7855,39865745.898473
2014-10-03,65.1088,65.1444,64.1348,64.6826,27396449.092377
2014-10-06,65.0129,65.4184,64.2792,64.7568,27429231.649103
2014-10-07,64.4562,65.2414,63.8925,63.9142,24396219.715932
2014-10-08,63.7283,64.5956,62.7018,64.5382,49057673.866956
2014-10-09,64.0448,64.1555,61.9888,62.1668,49984772.337283
2014-10-10,61.9829,62.6573,60.6281,61.2936,82432535.21783
2014-10-13,61.1621,61.9087,59.3178,59.4018,64811403.853835
2014-10-14,59.8943,60.37,58.3378,58.6532,76326723.102022
2014-10-15,57.8888,59.2535,56.8613,59.1012,94686928.7587
2014-10-16,57.8324,60.7567,57.5921,60.1564,81509128.690951
2014-10-17,61.262,63.0163,60.1564,60.6686,51796369.852685
2014-10-20,60.6212,61.3807,60.3196,61.1997,36125686.852255
2014-10-21,61.8939,63.2022,61.8741,63.0608,42740441.108008
2014-10-22,63.222,63.6107,61.8296,61.8652,49265841.433661
2014-10-23,62.7374,63.6878,62.4071,63.0163,36201142.652875
2014-10-24,63.0489,63.1558,61.972,62.7997,34425269.316626
2014-10-27,61.8009,61.8375,60.8457,61.4746,32034798.124435
2014-10-28,61.8296,63.0489,61.3886,62.8769,32203195.64353
2014-10-29,63.5721,64.0962,62.4833,63.0836,36425451.2224
2014-10-30,62.599,63.137,62.1312,62.8591,25620834.626992
2014-10-31,62.9857,64.206,62.4012,64.1348,27627971.664792
2014-11-03,64.1743,64.8587,62.9323,63.1221,36273280.659343
2014-11-04,62.3597,62.3943,61.2778,61.8197,31948739.741772
2014-11-05,62.4398,63.1785,61.9621,62.9075,37409973.519765
2014-11-06,62.511,63.7145,62.3063,63.6997,31386893.902754
2014-11-07,63.846,64.9101,63.7214,64.4038,24590713.642733
2014-11-10,64.9645,65.2631,63.6334,63.8243,31287772.65363
2014-11-11,63.8757,64.1694,63.2606,64.0171,23691963.554381
2014-11-12,63.6107,64.2712,63.3773,63.4504,24018426.004747
2014-11-13,63.1132,63.1943,61.5873,62.6059,43058088.803231
2014-11-14,62.9599,63.3199,62.4922,63.2438,24482950.556113
2014-11-17,62.8591,63.2893,62.6208,62.9164,16650370.682179
2014-11-18,62.865,63.488,62.6662,62.9679,26826250.623157
2014-11-19,63.0836,63.5147,62.5248,63.2962,20100483.23799
2014-11-20,63.311,64.1813,63.2527,64.0893,23059566.304149
2014-11-21,65.1988,65.454,64.4562,64.9229,39100850.248376
2014-11-24,64.7123,65.0653,64.1496,64.4245,22733628.67401
2014-11-25,64.7795,64.829,63.2893,63.3773,30737853.076188
2014-11-26,63.0836,63.2438,62.4675,62.5782,28433592.960022
2014-11-28,59.9655,60.1564,58.3734,58.5583,57984048.867841
2014-12-01,58.2448,58.947,57.7158,58.766,70325919.525053
2014-12-02,58.3437,59.9695,58.3239,59.4018,45302400.090226
2014-12-03,59.7826,60.6073,59.5779,60.1277,43004234.562707
2014-12-04,59.5472,59.9883,59.0696,59.6046,32140350.696573
2014-12-05,59.4671,59.652,58.6602,58.8945,31955039.606925
2014-12-08,58.1014,58.3239,56.3857,56.5093,56147301.441327
2014-12-09,56.3857,57.3617,56.1978,57.1274,45894058.549539
2014-12-10,56.2304,56.2967,55.0002,55.3671,60692824.033343
2014-12-11,55.6301,56.7377,55.2039,55.3295,48459267.57455
2014-12-12,54.6818,55.3008,54.2041,54.303,68228125.101906
2014-12-15,54.75,55.2623,53.7028,53.8175,64720669.6162
2014-12-16,53.327,55.9674,53.1954,54.2961,78070824.084641
2014-12-17,54.6017,57.0977,54.5038,56.5488,85137497.094167
2014-12-18,57.9976,58.2112,56.1721,57.6317,71234433.898784
2014-12-19,58.2844,59.5492,57.6406,59.475,63318849.509404
2014-12-22,59.033,59.1793,58.2567,58.8718,45026629.813235
2014-12-23,59.296,59.7846,58.8767,59.5858,35937986.263191
2014-12-24,59.2367,59.3781,58.4634,59.1497,19030291.87547
2014-12-26,59.3781,59.653,58.8767,59.1348,19594880.127697
2014-12-29,59.2703,59.7925,58.9964,59.3504,24681707.762445
2014-12-30,59.2802,59.4018,58.6928,58.8767,25937092.913753
2014-12-31,58.5108,59.0538,58.0886,58.4337,29182373.89887
2015-01-02,58.1163,58.8985,57.8601,58.7057,37591106.271883
2015-01-05,57.8878,57.9096,55.9921,56.2799,61495754.487293
2015-01-06,56.1839,56.6418,55.0595,55.4531,56727343.070644
2015-01-07,56.1246,56.3669,55.201,55.5708,42255224.078211
2015-01-08,56.0227,56.9503,55.7913,56.8178,38183098.431919
2015-01-09,56.8534,56.9503,55.8507,56.3669,33802110.520333
2015-01-12,55.6519,55.6519,54.4454,54.7441,39205122.623196
2015-01-13,54.9646,55.3928,53.7987,54.309,46127108.055563
2015-01-14,53.7918,54.5582,52.9294,54.4761,70645944.585119
2015-01-15,55.1189,55.2593,53.7374,53.7858,56003212.503038
2015-01-16,54.1003,55.6084,54.0588,55.5322,57899432.476784
2015-01-20,55.2445,55.6292,54.574,55.5985,37992607.902574
2015-01-21,56.0069,56.7427,55.5985,56.7278,38376166.546542
2015-01-22,57.0898,57.1719,55.9515,56.9939,44723709.443227
2015-01-23,56.7357,57.4013,56.4994,56.5904,28647961.292877
2015-01-26,56.7822,57.5467,56.2799,57.4013,24874670.710779
2015-01-27,56.9503,57.6357,56.8119,57.3627,29262315.446171
2015-01-28,57.1719,57.2015,54.9953,55.107,53098426.589271
2015-01-29,55.5491,55.6222,54.042,55.2919,40805576.56818
2015-01-30,54.8766,56.4035,54.5077,55.7696,59399184.644676
2015-02-02,56.4569,57.4952,56.0653,57.4764,48041292.251531
2015-02-03,58.139,59.3504,58.1163,59.0478,63704503.389423
2015-02-04,58.2775,58.6117,57.5872,58.0757,55720255.525944
2015-02-05,58.761,59.2367,58.405,58.9064,43056730.742412
2015-02-06,59.3712,59.475,58.6275,58.9193,35404005.445708
2015-02-09,59.1734,59.6619,58.8471,58.9806,27361684.555603
2015-02-10,59.0844,59.1348,57.8809,58.9519,29758096.631868
2015-02-11,58.2043,58.8026,57.9017,58.5385,35485185.730539
2015-02-12,59.3336,59.5789,58.9064,59.3039,35793335.089746
2015-02-13,59.8904,60.6281,59.7331,60.5618,42248935.336415
2015-02-17,60.2731,60.8476,59.92,60.7458,29973086.861523
2015-02-18,60.2503,60.4946,59.8567,60.0229,26248635.908185
2015-02-19,58.7759,60.0802,58.5108,59.742,32337438.388079
2015-02-20,59.5789,59.8815,58.9598,59.4553,34735755.592104
2015-02-23,58.8718,59.6886,58.7244,59.209,26637210.175132
2015-02-24,59.5858,59.6214,58.9895,59.3712,20903618.968445
2015-02-25,59.3712,59.7925,59.122,59.6956,21709556.773754
2015-02-26,59.3425,59.3712,58.2775,58.588,26210989.410627
2015-02-27,58.7937,58.8659,58.2715,58.3328,18101375.241814
2015-03-02,58.2636,58.2636,57.3627,57.9254,24355085.540218
2015-03-03,58.0194,58.4851,57.7049,58.139,16729873.362469
2015-03-04,58.1469,58.1983,57.4161,58.0579,22491454.981265
2015-03-05,57.9096,57.9847,57.6228,57.7138,15232681.58921
2015-03-06,57.3034,57.604,56.536,56.6784,25977579.912309
2015-03-09,56.6171,57.2332,56.2729,56.2729,23626949.552729
2015-03-10,55.823,56.1444,55.462,55.4887,25780344.583513
2015-03-11,55.5847,55.8784,55.2514,55.6519,17679774.715492
2015-03-12,55.7765,56.0069,54.5839,54.6996,26087801.260917
2015-03-13,54.9419,55.1565,54.4949,55.0912,28464233.764838
2015-03-16,54.7955,55.8784,54.6175,55.8388,22959767.541436
2015-03-17,55.4966,55.8299,55.2178,55.6222,18879206.345368
2015-03-18,55.2514,57.5397,55.1713,57.2401,37597339.396892
2015-03-19,56.5449,56.7891,56.1671,56.3313,31483947.218614
2015-03-20,56.9513,57.4913,56.7268,57.16,27541762.611196
2015-03-23,57.2836,57.6722,56.9592,56.9592,16361867.194593
2015-03-24,57.1076,57.1897,56.535,56.5815,19888249.578544
2015-03-25,56.9513,57.7454,56.8762,57.3162,21392021.32332
2015-03-26,57.9778,58.1568,57.0413,57.249,20611608.589631
2015-03-27,57.0829,57.1442,56.6616,56.7812,16102312.750282
2015-03-30,57.3311,58.1084,57.3073,57.9966,24472360.108641
2015-03-31,57.5595,57.9689,57.2262,57.6564,12653055.681777
