DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2013-08-19,2134,15.1,1646.06,51.6925,31.6235,57.2589,13.5349,42.9746,37.6885,33.7325,27.7998,27.491,,
2013-08-20,2135,14.91,1652.35,52.2192,31.6335,57.6109,13.6632,43.0981,37.7532,33.9252,27.8446,27.7509,,
2013-08-21,2136,15.94,1642.8,51.7743,31.3863,57.2915,13.5687,42.8372,37.4914,33.663,27.7828,27.4285,,
2013-08-22,2137,14.76,1656.96,52.2881,31.5223,58.1459,13.7248,43.114,38.0071,34.0652,27.9005,27.5852,,
2013-08-23,2138,13.98,1663.5,52.2961,31.7039,58.5633,13.7378,43.2245,38.0171,34.3403,28.105,27.8144,,
2013-08-26,2139,14.99,1656.78,52.1923,31.3327,58.4604,13.6562,43.2873,37.9345,34.3403,27.9743,27.611,,
2013-08-27,2140,16.77,1630.48,51.3413,31.167,58.0965,13.323,42.5852,37.1638,33.7405,27.4806,27.5932,,
2013-08-28,2141,16.48,1634.96,51.6176,30.9278,59.0627,13.3518,42.7665,37.1997,33.6729,27.4995,27.6904,,
2013-08-29,2142,16.8,1638.17,51.8691,31.0538,58.4485,13.3757,42.8969,37.3092,33.7832,27.6492,27.5277,,
2013-08-30,2143,17.01,1632.97,51.5488,31.1511,58.4258,13.315,42.7306,37.0981,33.7246,27.5175,27.5476,,
2013-09-03,2144,16.61,1639.77,51.914,31.1292,58.856,13.4205,43.0134,37.3371,33.9282,27.5474,27.2301,,
2013-09-04,2145,15.88,1653.08,52.4597,31.3248,59.1784,13.5329,43.4994,37.7164,34.236,27.8207,27.2301,,
2013-09-05,2146,15.77,1655.08,52.4766,31.2752,59.3732,13.5597,43.5621,37.803,34.2976,27.8307,27.119,,
2013-09-06,2147,15.85,1655.17,52.4198,31.3575,59.3682,13.5597,43.581,37.7861,34.2519,27.8486,27.3124,,
2013-09-09,2148,15.61,1671.71,52.8807,31.5779,60.0308,13.7189,43.8509,38.26,34.7743,28.1768,27.4097,,
2013-09-10,2149,14.53,1683.99,53.3945,31.6096,60.0476,13.882,44.1287,38.8156,35.0901,28.3483,27.622,,
2013-09-11,2150,13.82,1689.13,53.7826,31.8379,60.5094,13.8959,44.4245,38.9769,35.3007,28.2187,27.3601,,
2013-09-12,2151,14.29,1683.42,53.6569,31.8469,60.1524,13.8034,44.3548,38.8146,34.9342,28.2456,27.2777,,
2013-09-13,2152,14.16,1687.99,53.8066,32.101,60.1287,13.8343,44.4603,38.9301,35.1686,28.2685,27.486,,
2013-09-16,2153,14.38,1697.6,54.049,32.3967,60.1178,13.9884,44.8596,39.4339,35.5579,28.2286,27.5545,,
2013-09-17,2154,14.53,1704.76,54.3603,32.5079,60.3868,14.0531,44.8885,39.5952,35.4655,28.3663,27.7172,,
2013-09-18,2155,13.59,1725.52,54.9898,32.895,61.1206,14.1784,45.1643,40.098,36.2769,28.7273,28.5456,,
2013-09-19,2156,13.16,1722.34,54.9719,32.7461,60.9722,14.1237,45.018,40.2304,36.1508,28.7553,28.4116,,
2013-09-20,2157,13.12,1709.91,54.6377,32.5148,60.4758,14.0451,44.9303,39.7385,35.7267,28.5508,27.9851,,
2013-09-23,2158,14.31,1701.84,54.2186,32.3729,60.1811,13.8462,44.6176,39.6141,35.4655,28.6266,28.3283,,
2013-09-24,2159,14.08,1697.42,54.3603,32.2201,60.2355,13.7597,44.3916,39.7565,35.4476,28.5039,28.3065,,
2013-09-25,2160,14.01,1692.77,54.0281,31.9501,60.2187,13.8343,44.049,39.5782,35.536,28.459,28.114,,
2013-09-26,2161,14.06,1698.67,54.5419,32.1188,60.3304,13.8343,44.1974,39.7565,35.7694,28.5688,28.0733,,
2013-09-27,2162,15.46,1691.75,54.5519,31.9173,60.1208,13.7895,44.1974,39.5026,35.3414,28.3942,27.8938,,
2013-09-30,2163,16.6,1681.55,54.3413,31.5789,59.6629,13.69,44.1028,39.2746,35.2192,28.2157,27.869,,
2013-10-01,2164,15.54,1695.0,54.7843,31.7684,60.0427,13.7895,44.6615,39.5205,35.3672,28.459,27.9483,,
2013-10-02,2165,16.6,1693.87,54.7664,31.7069,60.1811,13.7825,44.5549,39.3343,35.4655,28.468,27.9791,,
2013-10-03,2166,17.67,1678.66,54.1478,31.5382,59.655,13.6751,44.1636,38.9012,35.1586,28.2247,27.6487,,
2013-10-04,2167,16.73,1690.5,54.6566,31.5858,60.2573,13.7895,44.6525,39.1581,35.6711,28.3394,27.7023,,
2013-10-07,2168,19.41,1676.12,53.8874,31.4846,59.7628,13.6264,44.1546,38.8853,35.2351,28.2157,27.5664,,
2013-10-08,2169,20.34,1655.45,53.0354,31.4846,59.122,13.4543,43.5163,38.4452,34.671,27.7658,27.7618,,
2013-10-09,2170,19.6,1656.4,52.7919,31.5064,58.9113,13.506,43.4396,38.4273,34.7266,27.8706,27.8759,,
2013-10-10,2171,16.48,1692.56,54.0201,32.093,60.01,13.888,44.4513,39.4189,35.4655,28.3394,28.2906,,
2013-10-11,2172,15.72,1703.2,54.488,32.1873,60.6528,13.9666,44.6615,39.6051,35.6711,28.5787,28.4255,,
2013-10-14,2173,16.07,1710.14,54.7115,32.3253,61.0632,14.0342,44.9831,39.7565,35.7952,28.6735,28.2688,,
2013-10-15,2174,18.34,1698.06,54.1917,32.0315,60.8407,13.9278,44.6943,39.3552,35.5787,28.495,27.8759,,
2013-10-16,2175,14.71,1721.54,54.8621,32.5079,61.7564,14.2262,45.6114,39.621,35.9383,28.7722,28.1259,,
2013-10-17,2176,13.48,1733.15,55.2672,32.8692,61.886,14.3505,45.9968,39.9287,36.408,28.7812,28.5813,,
2013-10-18,2177,13.04,1744.5,55.6084,32.9198,62.5634,14.3774,45.8116,40.3568,36.5192,29.2729,28.6577,,
2013-10-21,2178,13.16,1744.66,55.7481,32.8483,62.2796,14.3505,45.5766,40.4604,36.5093,29.4315,28.5952,,
2013-10-22,2179,13.33,1754.67,56.1272,33.2602,62.6257,14.3774,46.0058,40.7322,37.0386,29.4215,28.9602,,
2013-10-23,2180,13.42,1746.38,55.766,33.3238,61.6477,14.261,45.9142,40.7481,36.7904,29.2829,28.987,,
2013-10-24,2181,13.2,1752.07,56.3248,33.2602,61.9424,14.2799,45.9142,41.0528,36.9761,29.3517,28.9235,,
2013-10-25,2182,13.09,1759.77,56.7448,33.3387,62.3162,14.3425,45.9779,41.2628,37.0903,29.5023,29.2291,,
2013-10-28,2183,13.31,1762.11,56.638,33.7774,62.3676,14.3087,46.1332,41.2041,36.9016,29.5971,29.1725,,
2013-10-29,2184,13.41,1771.95,56.9703,34.0692,62.8057,14.3505,46.4409,41.3226,36.9761,29.7916,29.2162,,
2013-10-30,2185,13.65,1763.31,56.6949,33.7774,62.3795,14.2958,46.186,41.1374,36.7526,29.7287,29.0198,,
2013-10-31,2186,13.75,1756.54,56.8356,33.6017,62.1659,14.1446,46.0058,41.1444,36.696,29.634,28.9176,,
2013-11-01,2187,13.28,1761.64,56.9703,33.7287,61.9424,14.1784,46.3045,41.443,36.6086,29.642,29.1239,,
2013-11-04,2188,12.93,1767.93,57.1688,33.7605,62.7117,14.1854,46.3404,41.5904,36.7606,29.7547,29.1845,,
2013-11-05,2189,13.27,1762.97,57.1688,33.825,62.1441,14.1098,46.186,41.5516,36.6007,29.6749,28.9781,,
2013-11-06,2190,12.67,1770.49,57.0251,34.1893,62.332,14.1784,46.0805,41.671,36.8569,29.9771,29.3729,,
2013-11-07,2191,13.91,1747.15,55.8439,33.6851,61.3668,14.0203,45.6722,41.231,36.3663,29.5871,29.0962,,
2013-11-08,2192,12.9,1770.61,56.7278,33.8558,62.2796,14.3425,46.3404,41.7875,37.0466,29.8534,29.0456,,
2013-11-11,2193,12.53,1771.89,56.8166,33.7436,62.3953,14.3505,46.4579,41.7507,37.0297,29.8903,29.0366,,
2013-11-12,2194,12.82,1767.69,56.7188,33.8061,61.8158,14.2132,46.431,41.7696,36.9085,29.9691,28.7886,,
2013-11-13,2195,12.52,1782.0,57.6148,34.093,62.3617,14.3356,46.6939,42.0175,37.1111,30.2215,28.9315,,
2013-11-14,2196,12.37,1790.62,58.0168,34.3401,62.7325,14.4589,47.0822,42.1768,37.422,30.1437,29.1845,,
2013-11-15,2197,12.19,1798.18,58.2174,34.3798,63.0766,14.5295,47.3531,42.3192,37.6653,30.2035,29.3561,,
2013-11-18,2198,13.1,1791.53,57.7584,34.2756,62.597,14.5216,47.145,42.3909,37.4319,30.0928,29.3204,,
2013-11-19,2199,13.39,1787.87,57.506,34.1496,62.7038,14.5465,47.1958,42.0852,37.3137,29.9871,29.1051,,
2013-11-20,2200,13.4,1781.37,57.2137,34.0047,62.5545,14.4987,47.3342,41.899,37.0128,29.8903,28.7827,,
2013-11-21,2201,12.66,1795.85,57.8053,34.0692,63.1498,14.7066,47.5274,42.2386,37.3137,30.1437,28.8501,,
2013-11-22,2202,12.26,1804.76,58.1256,34.2439,63.489,14.7762,48.1667,42.6089,37.5064,30.0828,28.8283,,
2013-11-25,2203,12.79,1802.48,58.1785,34.1893,62.9135,14.7971,48.3569,42.5143,37.271,30.0828,28.7192,,
2013-11-26,2204,12.81,1802.75,58.5247,34.1555,62.7533,14.7832,48.2164,42.601,37.1787,30.1836,28.4335,,
2013-11-27,2205,12.98,1807.23,58.7432,34.1813,62.332,14.821,48.2015,42.7692,37.2045,30.4279,28.3729,,
2013-11-29,2206,13.7,1805.81,58.798,34.1248,62.2015,14.7703,48.1756,42.6507,37.1687,30.5516,28.3581,,
2013-12-02,2207,14.23,1800.9,58.5247,33.9411,62.246,14.7643,48.1916,42.4715,37.0813,30.4529,28.237,,
2013-12-03,2208,14.55,1795.15,57.964,34.1109,62.3953,14.6101,47.7723,42.1101,36.6414,30.5257,28.3799,,
2013-12-04,2209,14.7,1792.81,57.8303,34.0305,62.1935,14.6449,47.605,41.9399,36.8182,30.5516,28.5079,,
2013-12-05,2210,15.08,1785.03,57.8941,33.7208,61.9839,14.5067,47.5184,41.9558,36.6086,30.4529,28.2777,,
2013-12-06,2211,13.79,1805.09,58.375,34.1813,62.1787,14.7066,48.1388,42.601,37.1111,30.6613,28.6646,,
2013-12-09,2212,13.49,1808.37,58.3341,34.3024,62.2638,14.7703,48.2324,42.7135,37.3038,30.7611,28.493,,
2013-12-10,2213,13.91,1802.62,58.366,34.0047,62.0808,14.7126,48.0422,42.6159,37.414,30.6962,28.2122,,
2013-12-11,2214,15.42,1782.22,57.8303,34.0642,61.2027,14.5146,47.2137,41.9468,36.7755,30.419,27.9791,,
2013-12-12,2215,15.54,1775.5,57.6527,33.5927,61.4598,14.5146,46.8741,41.9906,36.702,30.2115,28.0128,,
2013-12-13,2216,15.76,1775.32,57.7973,33.5392,61.2551,14.5295,46.91,42.1181,36.8807,30.1157,27.9722,,
2013-12-16,2217,16.03,1786.54,58.1695,33.5292,61.7901,14.6181,46.9966,42.5143,37.0297,30.419,28.118,,
2013-12-17,2218,16.21,1781.0,58.0168,33.3714,61.441,14.5216,46.7686,42.4984,37.271,30.41,28.0684,,
2013-12-18,2219,13.8,1810.65,58.8798,33.9272,62.3676,14.8588,47.9287,43.2093,37.7249,30.6424,28.4384,,
2013-12-19,2220,14.15,1809.6,58.8409,33.8617,62.5466,14.8369,47.8221,43.2521,37.7845,30.6962,28.2311,,
2013-12-20,2221,13.79,1818.32,59.0884,34.0176,62.6573,14.9294,48.0661,43.6006,37.9027,30.9386,28.5108,,
2013-12-23,2222,13.04,1827.99,59.3468,33.9868,62.7226,14.9971,48.2483,43.7698,38.0864,31.3485,28.3987,,
2013-12-24,2223,12.48,1833.32,59.4745,34.0334,63.0667,15.0259,48.1647,43.9739,38.4985,31.4363,28.5108,,
2013-12-26,2224,12.33,1842.02,59.9154,34.1684,63.5147,15.0637,48.5202,44.2806,38.713,31.5131,28.3829,,
2013-12-27,2225,12.46,1841.4,59.6361,34.2488,63.8272,15.0547,48.4744,44.2328,38.8302,31.4842,28.497,,
2013-12-30,2226,13.56,1841.07,59.9065,34.3372,63.3713,15.0259,48.555,44.185,38.8551,31.4283,28.5634,,
2013-12-31,2227,13.72,1848.36,60.1409,34.359,63.9884,15.1005,48.5301,44.4498,38.9931,31.6318,28.618,,
2014-01-02,2228,14.23,1831.98,59.8626,33.9352,63.0737,15.0189,48.2563,43.8306,38.6773,31.3186,28.1785,,
2014-01-03,2229,13.76,1831.37,59.6989,33.8717,62.8462,15.1214,48.3728,43.9481,38.5879,31.171,28.0892,,
2014-01-06,2230,13.55,1826.77,59.3278,33.7446,62.9342,15.1353,48.1726,43.6922,38.3734,31.1151,28.1339,,
2014-01-07,2231,12.92,1837.88,59.69,33.9302,63.4089,15.1433,48.6775,43.966,38.3088,31.4024,28.3829,,
2014-01-08,2232,12.87,1837.49,59.5293,33.6731,62.9688,15.19,49.1067,43.8893,38.5343,31.4024,28.2321,,
2014-01-09,2233,12.89,1838.13,59.5204,33.8488,62.773,15.2477,49.4731,44.1004,38.3823,31.1959,28.3987,,
2014-01-10,2234,12.14,1842.37,59.6989,33.8975,62.8235,15.2189,49.6673,44.1681,38.4985,31.2538,28.8055,,
2014-01-13,2235,13.28,1819.2,58.5057,33.7039,61.5715,14.9921,49.264,43.6334,37.9761,30.9226,28.5108,,
2014-01-14,2236,12.28,1838.88,59.0065,33.8796,62.3755,15.1134,49.8844,44.0924,38.5065,31.4423,28.5495,,
2014-01-15,2237,12.28,1848.38,59.1522,33.8885,62.1945,15.2935,49.8396,44.407,38.7468,31.8233,28.497,,
2014-01-16,2238,12.53,1845.89,58.832,33.8975,62.2806,15.199,49.9681,44.2955,38.8372,31.8153,28.6884,,
2014-01-17,2239,12.44,1838.7,58.5785,33.6354,62.1787,15.1492,49.9103,44.0745,38.7468,31.6398,28.6815,,
2014-01-21,2240,12.87,1843.8,58.5247,33.7615,62.6959,15.1622,50.2041,44.1183,38.9842,31.7974,29.0009,,
2014-01-22,2241,12.84,1844.86,58.6723,33.7615,62.9807,15.1701,50.2479,44.2557,38.6068,31.7605,29.0297,,
2014-01-23,2242,13.77,1828.46,58.2613,33.4627,62.2638,14.9225,49.8924,43.725,38.0318,31.6976,28.9464,,
2014-01-24,2243,18.14,1790.29,57.1429,33.161,60.9663,14.5823,48.7193,42.366,37.0098,31.0872,28.6239,,
2014-01-27,2244,17.42,1781.56,56.9174,33.025,60.7487,14.4918,48.328,42.4128,36.8609,30.798,28.6884,,
2014-01-28,2245,15.8,1792.5,57.3165,33.2811,61.2116,14.6867,48.9733,42.8051,37.0714,30.6095,28.7966,,
2014-01-29,2246,17.35,1774.2,56.3986,32.6975,60.8704,14.5126,48.5301,42.3481,37.2214,30.3721,28.7807,,
2014-01-30,2247,17.29,1794.19,57.3424,32.7471,61.0672,14.7205,49.4124,42.7672,37.3972,30.7441,29.2261,,
2014-01-31,2248,18.41,1782.59,56.5313,32.5863,60.279,14.5514,48.9832,42.5512,37.1489,30.8159,29.4662,,
2014-02-03,2249,21.44,1741.89,55.0507,31.8816,59.2021,14.1824,48.0203,41.3704,36.2868,30.1666,29.2331,,
2014-02-04,2250,19.11,1755.2,55.7192,32.0503,59.8083,14.3187,48.4933,41.6352,36.6036,30.2853,29.0604,,
2014-02-05,2251,19.95,1751.64,55.794,32.0722,59.2229,14.3077,48.2214,41.6173,36.6454,30.3112,28.9325,,
2014-02-06,2252,17.23,1773.43,56.9733,32.4156,60.106,14.5295,48.4933,42.1957,37.1936,30.6434,29.1448,,
2014-02-07,2253,15.29,1797.02,57.6766,32.7233,60.7547,14.7066,49.3268,42.9295,37.711,31.0613,29.3025,,
2014-02-10,2254,15.26,1799.84,57.6397,32.8503,60.461,14.7205,49.738,42.6557,37.8967,31.1241,29.5208,,
2014-02-11,2255,14.51,1819.75,58.0617,33.2334,61.2472,14.8747,50.4112,43.1306,38.3337,31.5031,29.7975,,
2014-02-12,2256,14.3,1819.26,58.1146,33.0905,61.1018,14.8747,50.4112,43.3776,38.2671,31.6318,29.8352,,
2014-02-13,2257,14.14,1829.83,58.2962,33.2563,61.3915,14.9294,50.7707,43.4114,38.5968,31.8572,30.1626,,
2014-02-14,2258,13.57,1838.63,58.6464,33.4488,62.1945,14.9473,50.9549,43.6922,38.9077,31.9191,30.3561,,
2014-02-18,2259,13.87,1840.76,58.7162,33.2563,62.4783,14.9762,51.4269,43.6613,38.9325,31.938,30.4632,,
2014-02-19,2260,15.5,1828.75,58.2423,33.1858,62.5565,14.7703,51.1102,43.2511,38.6624,31.8323,30.2896,,
2014-02-20,2261,14.79,1839.78,58.5596,33.3297,62.9688,14.813,51.5773,43.6613,39.0646,31.938,30.5227,,
2014-02-21,2262,14.68,1836.25,58.6723,33.2563,62.4685,14.8379,51.4797,43.7101,38.9673,31.8153,30.5614,,
2014-02-24,2263,14.23,1847.61,58.9178,33.3774,63.4089,14.9473,51.865,44.0416,38.8302,31.938,30.485,,
2014-02-25,2264,13.67,1845.12,59.3278,33.5064,63.3802,14.8588,51.7346,43.8983,38.9742,31.8492,30.4464,,
2014-02-26,2265,14.35,1845.16,59.664,33.4717,62.9807,14.8379,51.7346,43.9401,39.2712,31.8752,30.3491,,
2014-02-27,2266,14.04,1854.29,59.9065,33.6255,63.0489,14.9155,52.0284,44.195,39.582,32.1325,30.2727,,
2014-02-28,2267,14.0,1859.45,60.1499,33.8558,63.3654,14.9921,52.0284,44.2806,39.7171,32.1704,30.485,,
2014-03-03,2268,16.0,1845.73,59.5812,33.6731,62.9599,14.8747,51.646,43.9829,39.6247,31.8233,30.1815,,
2014-03-04,2269,14.1,1873.91,60.3295,34.1287,63.6492,15.1791,52.6248,44.6201,40.2474,32.2412,30.4017,,
2014-03-05,2270,13.89,1873.81,60.5809,34.0176,63.0539,15.3372,52.4954,44.6818,40.3408,32.2811,30.2003,,
2014-03-06,2271,14.21,1877.03,60.7365,34.0086,63.5078,15.382,52.1727,44.9327,40.4917,32.328,30.0475,,
2014-03-07,2272,14.11,1878.04,60.6418,34.1049,63.6324,15.4556,52.0373,45.0791,40.3169,32.2332,30.1378,,
2014-03-10,2273,14.2,1877.17,60.4871,34.1377,63.7333,15.4616,52.2574,44.8849,40.2812,32.1784,30.0624,,
2014-03-11,2274,14.8,1867.63,60.1329,34.1198,63.0124,15.3581,52.1538,44.5604,39.8671,32.1046,29.9811,,
2014-03-12,2275,14.47,1868.2,60.0412,34.1922,63.0173,15.3303,52.1449,44.4777,39.8512,32.1604,30.3561,,
2014-03-13,2276,16.22,1846.34,59.3118,34.0255,62.3913,15.1562,51.4369,43.8465,39.5671,31.7246,30.6745,,
2014-03-14,2277,17.82,1841.13,59.261,34.0394,62.4477,15.0637,51.155,43.6772,39.5671,31.5311,30.8164,,
2014-03-17,2278,15.64,1858.83,59.6541,34.2399,62.779,15.2189,51.6549,44.2129,39.8849,31.9021,31.0208,,
2014-03-18,2279,14.52,1872.25,59.9154,34.3133,63.3061,15.2935,52.2066,44.4498,40.1124,32.319,30.9731,,
2014-03-19,2280,15.12,1860.77,59.5204,34.0483,62.8294,15.2885,52.0463,43.9919,39.7588,32.1884,30.485,,
2014-03-20,2281,14.52,1872.01,59.672,34.1684,63.0737,15.5312,52.0463,44.1183,40.2911,32.4337,30.5545,,
2014-03-21,2282,15.0,1866.52,59.2899,34.1496,63.2477,15.5332,51.1013,44.1213,40.1203,32.2711,30.7856,,
2014-03-24,2283,15.09,1857.44,58.6923,34.1168,63.1182,15.5252,50.5337,43.9769,39.8065,32.2452,30.866,,
2014-03-25,2284,14.02,1865.62,58.3421,34.3669,63.6858,15.5103,50.9848,44.3762,40.027,32.4397,30.9979,,
2014-03-26,2285,14.93,1852.56,57.8742,34.2865,63.3872,15.3532,50.9997,43.9271,39.4529,32.0487,30.866,,
2014-03-27,2286,14.62,1849.04,57.5938,34.2607,63.9034,15.2696,50.8842,43.8644,39.3397,31.934,31.118,,
2014-03-28,2287,14.41,1857.62,58.0258,34.3481,64.7004,15.3313,50.693,44.19,39.6118,32.0587,31.1656,,
2014-03-31,2288,13.88,1872.34,58.4219,34.5992,64.7004,15.4914,51.3761,44.7027,40.0448,32.307,31.5079,,
2014-04-01,2289,13.1,1885.52,59.241,34.5446,65.0861,15.5183,51.7007,45.0184,40.2623,32.692,31.2856,,
2014-04-02,2290,13.09,1890.9,59.6331,34.5823,65.3205,15.5521,51.9288,45.334,40.5603,32.709,31.241,,
2014-04-03,2291,13.37,1888.77,59.3428,34.623,65.7398,15.5252,51.8143,45.4047,40.6129,32.5484,31.3362,,
2014-04-04,2292,13.96,1865.09,58.36,34.5118,65.5014,15.3721,50.9549,44.8829,40.0945,31.924,31.5079,,
2014-04-07,2293,15.57,1845.04,57.2257,34.5446,64.4038,15.1363,50.446,44.2457,39.5105,31.6747,31.4513,,
2014-04-08,2294,14.89,1851.96,57.8033,34.7203,65.0515,15.1562,50.0348,44.2457,39.6635,31.9629,31.9027,,
2014-04-09,2295,13.82,1872.18,58.4219,34.8721,65.3492,15.2905,51.1013,44.8073,40.2623,32.3868,31.8323,,
2014-04-10,2296,15.89,1833.08,56.9713,34.5287,64.4384,14.9334,49.3975,43.9172,39.4619,31.6418,31.7112,,
2014-04-11,2297,17.03,1815.69,56.1851,34.3481,64.2594,14.7563,48.9334,43.4821,38.9871,31.2817,31.6815,,
2014-04-14,2298,16.11,1830.61,56.628,34.623,65.1375,14.8747,49.2063,43.727,39.298,31.5999,31.8719,,
2014-04-15,2299,15.61,1842.98,56.7019,34.7113,66.0078,15.011,49.734,44.0367,39.5363,31.7545,32.3104,,
2014-04-16,2300,14.18,1862.31,57.494,35.0518,66.8019,15.1284,49.981,44.7117,40.1203,32.0667,32.5456,,
2014-04-17,2301,13.36,1864.85,57.5669,35.0597,67.413,15.1562,49.973,45.0622,40.2464,32.0248,32.1458,,
2014-04-21,2302,13.25,1871.89,57.7205,35.0756,67.8709,15.1433,50.5645,45.1886,40.2544,32.1475,32.11,,
2014-04-22,2303,13.19,1879.55,58.2184,35.0597,67.7631,15.2477,51.1212,45.2145,40.4014,32.2781,32.1517,,
2014-04-23,2304,13.27,1875.39,57.946,35.0012,68.1151,15.2825,50.8643,45.3857,40.4093,31.934,32.1666,,
2014-04-24,2305,13.32,1878.61,58.2623,35.1391,68.1379,15.2766,50.7886,45.3011,40.2286,32.1844,32.3888,,
2014-04-25,2306,14.06,1863.4,57.2696,35.1878,67.7324,15.1502,50.4102,44.8591,39.9425,31.7734,32.7608,,
2014-04-28,2307,13.97,1869.43,57.1249,35.5888,67.8491,15.0637,50.7099,44.8829,39.7727,32.0747,32.9196,,
2014-04-29,2308,13.71,1878.33,57.3833,35.4359,68.1606,15.2059,51.0077,44.9994,40.0538,32.2971,32.7827,,
2014-04-30,2309,13.41,1883.95,57.6307,35.5471,68.1023,15.2248,51.0505,45.3011,40.3755,32.3968,32.8372,,
2014-05-01,2310,13.25,1883.68,57.8552,35.5173,67.949,15.2557,51.165,45.1886,40.1203,32.4317,32.9721,,
2014-05-02,2311,12.91,1881.14,57.9999,35.5173,68.0874,15.2477,50.7278,45.1239,40.2713,32.342,32.2956,,
2014-05-05,2312,13.29,1884.66,58.0538,35.4359,68.4069,15.1841,51.0594,45.2145,40.4927,32.5125,32.5872,,
2014-05-06,2313,13.8,1867.72,57.2257,35.2096,68.5087,14.9682,50.6103,44.876,40.2911,32.1475,32.4255,,
2014-05-07,2314,13.4,1878.21,57.1518,35.5471,69.106,15.1711,50.7547,45.2593,40.604,32.1664,32.9513,,
2014-05-08,2315,13.43,1875.63,57.3155,35.5967,68.1151,15.2129,50.4809,45.2503,40.4411,32.2532,32.5942,,
2014-05-09,2316,12.92,1878.48,57.6307,35.7644,68.0509,15.2059,50.7886,45.2842,40.4411,32.2871,32.116,,
2014-05-12,2317,12.23,1896.65,58.3521,35.7992,68.5305,15.3581,51.3054,45.9602,40.9585,32.725,31.8184,,
2014-05-13,2318,12.13,1897.45,58.1884,35.8677,68.7836,15.3452,51.3851,46.0349,40.9943,32.7409,31.8948,,
2014-05-14,2319,12.17,1888.53,57.5399,35.6751,68.8133,15.2328,51.4189,45.6934,41.0032,32.5913,32.0515,,
2014-05-15,2320,13.17,1870.85,57.1249,35.3625,68.0291,15.0637,50.9011,45.2931,40.4252,32.3968,31.9235,,
2014-05-16,2321,12.44,1877.86,57.5489,35.5808,67.8551,15.0816,51.0754,45.3519,40.5692,32.6013,32.0247,,
2014-05-19,2322,12.42,1885.08,57.8133,35.5094,68.0647,15.1562,51.394,45.5321,40.738,32.8127,31.5297,,
2014-05-20,2323,12.96,1872.83,57.2885,35.3803,67.8709,15.0687,51.0684,44.9248,40.5195,32.6292,31.5297,,
2014-05-21,2324,11.91,1888.03,57.9799,35.5808,68.6017,15.1632,51.4996,45.3678,40.7043,32.8476,31.5525,,
2014-05-22,2325,12.03,1892.49,58.2892,35.5252,68.5374,15.2328,51.8053,45.4554,40.7966,32.9115,31.8104,,
2014-05-23,2326,11.36,1900.53,58.7471,35.5808,68.3999,15.2825,51.8332,45.7462,41.1442,33.1888,31.734,,
2014-05-27,2327,11.51,1911.91,59.0594,35.6751,68.5898,15.4128,52.113,45.9861,41.1442,33.471,31.987,,
2014-05-28,2328,11.68,1909.78,58.9926,35.6304,68.7045,15.383,51.9656,46.017,41.1611,33.3832,32.1745,,
2014-05-29,2329,11.57,1920.03,59.241,35.9094,69.2929,15.4198,52.3769,46.2071,41.5792,33.5797,32.2678,,
2014-05-30,2330,11.4,1923.57,59.2899,36.1893,69.2405,15.4566,52.5173,46.1733,41.5693,33.6176,32.4811,,
2014-06-02,2331,11.58,1924.97,59.4904,36.1039,69.1574,15.4974,52.59,46.3684,41.7371,33.5598,32.4712,,
2014-06-03,2332,11.87,1924.24,59.3797,35.9749,69.3938,15.5183,52.6846,46.3157,41.6438,33.5029,32.5942,,
2014-06-04,2333,12.08,1927.88,59.67,36.1039,69.3572,15.5591,52.835,46.3077,41.7103,33.5698,32.5793,,
2014-06-05,2334,11.68,1940.46,60.0561,36.2478,69.7567,15.7073,52.8967,46.7786,41.9079,33.7912,32.8531,,
2014-06-06,2335,10.73,1949.44,60.4103,36.3451,70.3333,15.8107,52.8439,47.2486,42.1115,33.9418,32.738,,
2014-06-09,2336,11.15,1951.27,60.4293,36.2855,70.4411,15.8794,52.5711,47.4905,42.0003,34.0485,32.5168,,
2014-06-10,2337,10.99,1950.79,60.3105,36.2855,70.3244,15.8714,52.7473,47.376,42.0589,34.0685,32.4404,,
2014-06-11,2338,11.6,1943.89,60.1319,36.1893,70.5914,15.766,52.6846,47.0265,41.8225,33.9847,32.0297,,
2014-06-12,2339,12.56,1930.11,59.3617,35.9342,70.8247,15.6715,52.4227,46.3963,41.467,33.6934,32.1299,,
2014-06-13,2340,12.18,1936.16,59.3877,35.9262,71.5002,15.6784,52.3769,46.5576,41.6289,33.8909,32.3362,,
2014-06-16,2341,12.65,1937.78,59.5273,36.0612,71.9294,15.5998,52.4814,46.5028,41.5335,33.8909,32.5535,,
2014-06-17,2342,12.06,1941.99,59.7628,36.0612,71.8779,15.758,52.4575,46.6343,41.6199,33.9677,32.5108,,
2014-06-18,2343,10.61,1956.98,60.2118,36.49,72.4228,15.8495,52.8788,46.8981,42.0678,34.1463,33.245,,
2014-06-19,2344,10.62,1959.48,60.0661,36.6974,72.942,15.8316,53.052,47.0186,41.9844,34.0844,33.5188,,
2014-06-20,2345,10.85,1962.87,59.8466,36.5853,73.6649,15.8913,53.5001,47.2147,42.2396,34.0076,33.3164,,
2014-06-23,2346,10.98,1962.61,59.9154,36.3798,73.927,15.9241,53.294,46.9419,42.2992,34.1094,33.2013,,
2014-06-24,2347,12.13,1949.98,59.7718,36.2518,72.3744,15.8256,53.3319,46.469,41.899,33.9298,33.3005,,
